attrib1,attrib2,attrib3,class
0.16,0.038461538461538464,0.7005347593582888,3
0.44,0.1076923076923077,0.6417112299465241,8
0.32,0.038461538461538464,0.625668449197861,4
0.5,0.11538461538461539,0.7005347593582888,9
0.46,0.08076923076923077,0.9144385026737968,7
0.34,0.05384615384615385,0.7058823529411764,4
0.2,0.0,0.8021390374331551,3
0.36,0.038461538461538464,0.7914438502673797,7
0.0,0.07692307692307693,0.6417112299465241,5
0.22,0.06923076923076923,0.7058823529411764,4
0.36,0.03076923076923077,0.5668449197860963,4
0.06,0.011538461538461539,0.9197860962566845,1
0.32,0.046153846153846156,0.7914438502673797,4
0.4,0.046153846153846156,0.7433155080213903,5
0.6,0.09615384615384616,0.5775401069518716,8
0.1,0.06923076923076923,0.786096256684492,2
0.36,0.023076923076923078,0.6737967914438503,4
0.36,0.06153846153846154,1.0,5
0.33,0.0,0.6577540106951871,4
0.22,0.03076923076923077,0.946524064171123,4
0.26,0.08461538461538462,0.8663101604278075,4
0.56,0.046153846153846156,0.7272727272727273,8
0.56,0.0,0.44919786096256686,8
0.48,0.1076923076923077,0.4919786096256684,6
0.02,0.023076923076923078,0.8502673796791445,1
0.42,0.05384615384615385,0.6631016042780749,5
0.2,0.057692307692307696,0.7967914438502673,4
0.18,0.038461538461538464,1.0,3
0.28,0.007692307692307693,0.8235294117647058,3
0.36,0.023076923076923078,0.47593582887700536,4
0.16,0.05384615384615385,0.839572192513369,4
0.6,0.057692307692307696,0.6417112299465241,9
0.42,0.06153846153846154,0.893048128342246,5
0.0,0.0,0.7433155080213903,4
0.52,0.07692307692307693,0.5882352941176471,7
0.0,0.0,0.3315508021390374,0
0.52,0.08846153846153847,0.732620320855615,8
0.48,0.06923076923076923,0.6684491978609626,6
0.06,0.09615384615384616,0.5026737967914439,4
0.26,0.019230769230769232,0.7058823529411764,4
0.0,0.0,0.5133689839572193,1
0.1,0.06538461538461539,0.6470588235294117,3
0.05,0.011538461538461539,0.8716577540106951,1
0.0,0.038461538461538464,1.0,2
0.24,0.1076923076923077,0.6149732620320856,8
0.14,0.05384615384615385,0.5561497326203209,2
0.48,0.06923076923076923,0.6737967914438503,7
0.0,0.0,0.6096256684491979,10
0.24,0.05384615384615385,0.6844919786096257,4
0.0,0.0,0.6363636363636364,1
0.2,0.026923076923076925,0.9037433155080214,2
0.4,0.04230769230769231,0.7219251336898396,6
0.58,0.09615384615384616,0.5989304812834224,8
0.24,0.023076923076923078,0.8502673796791445,3
0.42,0.03076923076923077,0.7058823529411764,5
0.56,0.08846153846153847,0.9251336898395722,8
0.44,0.046153846153846156,0.8609625668449198,5
0.02,0.0038461538461538464,0.5240641711229946,1
0.4,0.09615384615384616,0.5508021390374331,7
0.3,0.038461538461538464,0.8556149732620321,4
0.34,0.05384615384615385,1.0,5
0.23,0.08269230769230769,1.0,5
0.0,0.1,0.6470588235294117,5
0.06,0.007692307692307693,0.8288770053475936,2
0.48,0.06538461538461539,0.7967914438502673,5
0.24,0.03076923076923077,1.0,3
0.34,0.046153846153846156,1.0,5
0.5,0.06153846153846154,0.8983957219251337,8
0.48,0.046153846153846156,0.9572192513368984,4
0.02,0.0038461538461538464,0.786096256684492,1
0.36,0.06153846153846154,0.7967914438502673,4
0.2,0.038461538461538464,0.5294117647058824,2
0.09,0.023076923076923078,0.9518716577540107,2
0.42,0.05384615384615385,0.679144385026738,7
0.6,0.06923076923076923,0.7647058823529411,8
0.04,0.1076923076923077,0.5614973262032086,6
0.42,0.06538461538461539,0.9786096256684492,6
0.0,0.06923076923076923,0.6631016042780749,3
0.52,0.08846153846153847,0.5401069518716577,7
0.32,0.0038461538461538464,0.5775401069518716,3
0.34,0.038461538461538464,0.7700534759358288,4
0.3,0.11538461538461539,0.6684491978609626,8
0.2,0.038461538461538464,0.8609625668449198,3
0.1,0.019230769230769232,0.5240641711229946,9
0.46,0.038461538461538464,0.6042780748663101,4
1.0,0.19230769230769232,0.839572192513369,12
0.08,0.011538461538461539,0.53475935828877,1
0.2,0.06923076923076923,0.7540106951871658,4
0.3,0.06153846153846154,0.5828877005347594,4
0.12,0.011538461538461539,0.6470588235294117,2
0.7,0.11538461538461539,0.2459893048128342,10
0.22,0.011538461538461539,0.7807486631016043,3
0.36,0.007692307692307693,0.6631016042780749,4
0.1,0.015384615384615385,0.5454545454545454,2
0.14,0.07307692307692308,0.9518716577540107,3
0.64,0.07692307692307693,0.7165775401069518,5
0.5,0.019230769230769232,0.5828877005347594,7
0.3,0.04230769230769231,0.786096256684492,4
0.48,0.09230769230769231,0.9732620320855615,7
0.14,0.019230769230769232,0.8502673796791445,2
0.4,0.0,0.5294117647058824,4
0.12,0.011538461538461539,0.7914438502673797,2
0.52,0.07307692307692308,0.8609625668449198,5
0.36,0.007692307692307693,0.6096256684491979,4
0.6,0.1076923076923077,0.625668449197861,8
0.2,0.0038461538461538464,0.8877005347593583,3
0.3,0.05384615384615385,0.7700534759358288,3
0.54,0.038461538461538464,0.6149732620320856,7
0.24,0.06153846153846154,0.3796791443850267,4
0.5,0.0,0.5828877005347594,7
0.0,0.08076923076923077,1.0,4
0.44,0.11538461538461539,0.3048128342245989,8
0.0,0.057692307692307696,0.8449197860962567,7
0.38,0.0,0.7433155080213903,4
0.2,0.038461538461538464,0.8074866310160428,4
0.32,0.046153846153846156,0.5828877005347594,3
0.1,0.06923076923076923,0.8663101604278075,4
0.48,0.07692307692307693,1.0,7
0.46,0.057692307692307696,0.53475935828877,4
0.48,0.07692307692307693,0.5775401069518716,6
0.42,0.038461538461538464,0.6203208556149733,4
0.04,0.06923076923076923,0.7593582887700535,3
0.24,0.007692307692307693,0.9037433155080214,3
0.48,0.0,0.7165775401069518,6
0.12,0.05384615384615385,0.9037433155080214,3
0.32,0.06923076923076923,0.8449197860962567,4
0.36,0.046153846153846156,0.8609625668449198,4
0.54,0.04230769230769231,0.8074866310160428,8
0.06,0.023076923076923078,0.5080213903743316,4
0.26,0.046153846153846156,0.9304812834224598,3
0.2,0.07692307692307693,0.6737967914438503,4
0.56,0.08076923076923077,0.6096256684491979,4
0.0,0.0,0.7112299465240641,1
0.36,0.026923076923076925,0.44385026737967914,4
0.1,0.0,0.732620320855615,2
0.0,0.0,0.5882352941176471,1
0.0,0.038461538461538464,1.0,1
0.92,0.1576923076923077,0.6844919786096257,10
0.5,0.07692307692307693,0.4385026737967914,7
0.26,0.03076923076923077,1.0,3
0.38,0.05384615384615385,1.0,4
0.2,0.023076923076923078,0.8128342245989305,3
0.02,0.0038461538461538464,0.9144385026737968,1
0.4,0.038461538461538464,0.6577540106951871,5
0.29,0.038461538461538464,1.0,4
0.28,0.046153846153846156,0.7593582887700535,3
0.3,0.019230769230769232,0.6631016042780749,4
0.3,0.057692307692307696,0.6951871657754011,7
0.16,0.038461538461538464,0.5508021390374331,1
0.36,0.046153846153846156,0.8770053475935828,4
0.4,0.046153846153846156,0.7807486631016043,4
0.44,0.08461538461538462,0.8877005347593583,8
0.1,0.06153846153846154,0.625668449197861,2
0.28,0.038461538461538464,0.5935828877005347,4
0.2,0.057692307692307696,0.572192513368984,3
0.62,0.07307692307692308,0.839572192513369,10
0.32,0.09230769230769231,0.572192513368984,5
0.44,0.08461538461538462,0.6042780748663101,6
0.02,0.0038461538461538464,0.8181818181818181,1
0.2,0.019230769230769232,1.0,3
0.52,0.06153846153846154,0.6417112299465241,8
0.2,0.019230769230769232,0.8288770053475936,4
0.37,0.057692307692307696,0.5775401069518716,4
0.4,0.0038461538461538464,0.8074866310160428,6
0.24,0.03076923076923077,0.8877005347593583,3
0.46,0.038461538461538464,0.625668449197861,5
0.24,0.06153846153846154,0.8449197860962567,4
0.5,0.07692307692307693,0.7754010695187166,8
0.02,0.057692307692307696,0.8181818181818181,2
0.06,0.007692307692307693,0.9197860962566845,1
0.5,0.09615384615384616,0.53475935828877,7
0.32,0.0,0.9090909090909091,3
0.4,0.07692307692307693,0.8181818181818181,4
0.04,0.011538461538461539,1.0,1
0.44,0.06538461538461539,0.7754010695187166,5
0.18,0.06538461538461539,0.8288770053475936,4
0.16,0.019230769230769232,0.7700534759358288,2
0.08,0.06153846153846154,0.7540106951871658,3
0.28,0.046153846153846156,0.8288770053475936,4
0.32,0.05384615384615385,0.8716577540106951,4
0.36,0.1076923076923077,0.732620320855615,6
0.24,0.057692307692307696,1.0,4
0.12,0.038461538461538464,0.6149732620320856,3
0.5,0.06923076923076923,0.732620320855615,8
0.38,0.046153846153846156,0.572192513368984,4
0.1,0.023076923076923078,0.8181818181818181,2
0.08,0.015384615384615385,0.6203208556149733,1
0.24,0.06923076923076923,0.8770053475935828,4
0.2,0.023076923076923078,0.7112299465240641,2
0.64,0.1076923076923077,0.44919786096256686,9
0.12,0.03076923076923077,0.8663101604278075,3
0.42,0.06153846153846154,0.8877005347593583,5
0.18,0.026923076923076925,1.0,3
0.34,0.06153846153846154,0.8021390374331551,4
0.4,0.038461538461538464,0.6524064171122994,4
0.6,0.11538461538461539,0.4652406417112299,10
0.02,0.0038461538461538464,0.7433155080213903,1
0.46,0.05,0.679144385026738,6
0.56,0.1076923076923077,0.7593582887700535,8
0.16,0.057692307692307696,0.47058823529411764,3
0.1,0.057692307692307696,0.4385026737967914,4
0.34,0.019230769230769232,0.8663101604278075,4
0.36,0.015384615384615385,0.6363636363636364,4
0.6,0.06923076923076923,0.946524064171123,9
0.6,0.07692307692307693,0.6577540106951871,8
0.2,0.06153846153846154,0.893048128342246,6
0.5,0.05384615384615385,0.7165775401069518,7
0.4,0.057692307692307696,0.7379679144385027,6
0.4,0.03076923076923077,0.8021390374331551,5
0.32,0.05,0.8983957219251337,4
0.44,0.1076923076923077,0.6898395721925134,7
0.5,0.07692307692307693,0.5401069518716577,7
0.6,0.09615384615384616,0.5882352941176471,9
0.06,0.013461538461538462,0.7486631016042781,1
0.34,0.04230769230769231,0.9090909090909091,4
0.26,0.015384615384615385,0.7914438502673797,3
0.36,0.06923076923076923,0.7967914438502673,4
0.22,0.03076923076923077,0.9786096256684492,3
0.38,0.06538461538461539,0.8663101604278075,6
0.04,0.007692307692307693,0.7647058823529411,2
0.3,0.038461538461538464,0.8181818181818181,3
0.5,0.09615384615384616,0.5240641711229946,7
0.46,0.007692307692307693,0.6951871657754011,6
0.3,0.038461538461538464,0.5828877005347594,4
0.48,0.06153846153846154,0.8823529411764706,8
0.38,0.08846153846153847,0.5828877005347594,6
0.4,0.6153846153846154,0.572192513368984,5
0.4,0.09615384615384616,0.7914438502673797,5
0.46,0.03461538461538462,0.5935828877005347,5
0.16,0.011538461538461539,0.8235294117647058,2
0.32,0.06153846153846154,0.893048128342246,4
0.52,0.07692307692307693,0.8288770053475936,4
0.34,0.06538461538461539,0.8074866310160428,5
0.32,0.03461538461538462,0.4010695187165776,5
0.4,0.11538461538461539,0.19786096256684493,10
0.0,0.0,0.5454545454545454,1
0.44,0.0,0.5828877005347594,6
0.52,0.08076923076923077,0.518716577540107,7
0.0,0.0,0.6096256684491979,8
0.2,0.06153846153846154,0.8556149732620321,4
0.3,0.038461538461538464,0.6470588235294117,3
0.6,0.0,0.8342245989304813,9
0.08,0.015384615384615385,0.8074866310160428,2
0.0,0.075,0.625668449197861,4
0.4,0.038461538461538464,0.8021390374331551,7
0.1,0.06153846153846154,0.6577540106951871,2
0.34,0.038461538461538464,0.8235294117647058,4
0.08,0.015384615384615385,0.8877005347593583,2
0.16,0.038461538461538464,0.839572192513369,4
0.48,0.038461538461538464,0.9518716577540107,6
0.6,0.07692307692307693,0.47593582887700536,8
0.48,0.07692307692307693,0.5026737967914439,4
0.0,0.07692307692307693,0.6844919786096257,5
0.3,0.06153846153846154,0.9197860962566845,4
0.0,0.0,0.7967914438502673,1
0.32,0.023076923076923078,0.9197860962566845,4
0.32,0.038461538461538464,0.47058823529411764,4
0.46,0.06923076923076923,0.8556149732620321,7
0.56,0.038461538461538464,0.8449197860962567,8
0.34,0.023076923076923078,0.7647058823529411,4
0.16,0.023076923076923078,1.0,2
0.02,0.07307692307692308,0.679144385026738,1
0.04,0.08076923076923077,0.946524064171123,4
0.44,0.038461538461538464,0.8021390374331551,6
0.0,0.0,0.732620320855615,1
0.08,0.023076923076923078,0.8556149732620321,3
0.34,0.05,0.679144385026738,4
0.3,0.057692307692307696,0.6470588235294117,7
0.502,0.07692307692307693,0.4866310160427807,4
0.38,0.06538461538461539,0.7914438502673797,4
0.6,0.11538461538461539,0.625668449197861,8
0.0,0.0,0.6470588235294117,1
0.34,0.03461538461538462,0.8342245989304813,4
0.54,0.07692307692307693,0.786096256684492,6
0.36,0.019230769230769232,0.8877005347593583,4
0.48,0.0,0.5882352941176471,6
0.0,0.0,0.8235294117647058,1
0.6,0.023076923076923078,0.518716577540107,11
0.6,0.057692307692307696,0.5775401069518716,8
0.02,0.03076923076923077,0.8663101604278075,2
0.32,0.046153846153846156,0.6417112299465241,4
0.46,0.06153846153846154,0.7433155080213903,6
0.08,0.0038461538461538464,0.5401069518716577,1
0.3,0.07692307692307693,1.0,5
0.06,0.05,0.839572192513369,3
0.02,0.0038461538461538464,0.6844919786096257,12
0.02,0.07692307692307693,0.8128342245989305,2
0.38,0.11538461538461539,0.5989304812834224,9
0.0,0.06923076923076923,0.8556149732620321,4
0.24,0.038461538461538464,1.0,4
0.08,0.019230769230769232,0.6844919786096257,2
0.5,0.0,0.5294117647058824,6
0.1,0.05384615384615385,0.8823529411764706,3
0.32,0.06923076923076923,0.732620320855615,4
0.5,0.06538461538461539,0.7593582887700535,7
0.2,0.06923076923076923,0.8235294117647058,4
0.38,0.038461538461538464,1.0,5
0.32,0.05384615384615385,0.9037433155080214,4
0.3,0.07307692307692308,0.8663101604278075,4
0.22,0.03461538461538462,0.572192513368984,3
0.26,0.023076923076923078,0.8716577540106951,4
0.58,0.08076923076923077,0.6417112299465241,8
0.14,0.023076923076923078,1.0,2
0.12,0.011538461538461539,0.8556149732620321,3
0.32,0.046153846153846156,1.0,4
0.59,0.1076923076923077,1.0,8
0.0,0.07692307692307693,0.6149732620320856,5
0.08,0.07307692307692308,0.6951871657754011,4
0.02,0.007692307692307693,0.8128342245989305,1
0.28,0.06153846153846154,0.4010695187165776,3
0.26,0.03461538461538462,1.0,4
0.48,0.07692307692307693,0.6737967914438503,7
0.32,0.04230769230769231,0.6951871657754011,4
0.26,0.06923076923076923,1.0,4
0.2,0.038461538461538464,0.6577540106951871,10
0.38,0.0,0.4331550802139037,4
0.5,0.057692307692307696,0.8663101604278075,9
0.4,0.07692307692307693,0.5401069518716577,11
0.24,0.038461538461538464,1.0,4
0.44,0.11538461538461539,0.5133689839572193,8
0.16,0.023076923076923078,0.9090909090909091,3
0.3,0.03461538461538462,0.8235294117647058,3
0.2,0.04230769230769231,0.8181818181818181,3
0.4,0.0,0.7165775401069518,5
0.24,0.038461538461538464,0.732620320855615,4
0.24,0.0,0.5240641711229946,2
0.42,0.05384615384615385,0.8877005347593583,5
0.56,0.046153846153846156,0.5561497326203209,8
0.24,0.023076923076923078,0.6417112299465241,4
0.14,0.011538461538461539,0.8556149732620321,2
0.1,0.0,0.8770053475935828,1
0.46,0.04230769230769231,0.47058823529411764,5
0.08,0.015384615384615385,0.572192513368984,1
0.4,0.0,0.6951871657754011,4
0.4,0.09615384615384616,0.7272727272727273,4
0.52,0.08461538461538462,0.5882352941176471,8
0.52,0.007692307692307693,0.7165775401069518,8
0.25,0.03076923076923077,0.7807486631016043,3
0.36,0.05,0.7058823529411764,4
0.37,0.05,0.9625668449197861,5
0.16,0.046153846153846156,0.7112299465240641,3
0.02,0.023076923076923078,0.8823529411764706,2
0.34,0.038461538461538464,0.8983957219251337,4
0.1,0.015384615384615385,0.5561497326203209,2
0.04,0.07692307692307693,0.8770053475935828,2
0.2,0.038461538461538464,0.6042780748663101,2
0.0,0.038461538461538464,1.0,2
0.26,0.0,0.9197860962566845,3
0.24,0.0,0.8983957219251337,3
0.06,0.019230769230769232,0.8609625668449198,2
0.0,0.08076923076923077,0.7272727272727273,2
0.6,0.0,0.5026737967914439,8
0.0,0.0,0.7807486631016043,2
0.34,0.05384615384615385,0.8074866310160428,4
0.44,0.08461538461538462,0.4545454545454546,4
0.36,0.023076923076923078,0.8021390374331551,4
0.0,0.0,0.5294117647058824,10
0.1,0.011538461538461539,0.6524064171122994,1
0.42,0.0,0.7807486631016043,6
0.0,0.11538461538461539,0.572192513368984,9
0.18,0.0,0.7165775401069518,4
0.0,0.11538461538461539,1.0,5
0.34,0.046153846153846156,0.8663101604278075,4
0.36,0.019230769230769232,0.6149732620320856,4
0.5,0.038461538461538464,0.8663101604278075,5
0.16,0.08846153846153847,0.53475935828877,5
0.36,0.026923076923076925,0.6096256684491979,4
0.36,0.046153846153846156,0.5775401069518716,4
0.34,0.038461538461538464,0.8128342245989305,4
0.18,0.046153846153846156,0.6470588235294117,2
0.4,0.026923076923076925,0.6042780748663101,5
0.46,0.06923076923076923,0.7754010695187166,6
0.5,0.06153846153846154,1.0,5
0.02,0.07692307692307693,0.4866310160427807,2
0.18,0.015384615384615385,0.9786096256684492,2
0.4,0.06923076923076923,0.5775401069518716,5
0.46,0.046153846153846156,0.8663101604278075,6
0.48,0.038461538461538464,0.6310160427807487,5
0.52,0.08076923076923077,0.6363636363636364,7
0.4,0.046153846153846156,0.9304812834224598,5
0.44,0.06923076923076923,0.39572192513368987,4
0.42,0.007692307692307693,0.518716577540107,4
0.24,0.038461538461538464,1.0,4
0.0,0.0,0.5026737967914439,3
0.4,0.08461538461538462,1.0,6
0.46,0.08076923076923077,0.9197860962566845,7
0.32,0.04230769230769231,0.6684491978609626,4
0.44,0.05384615384615385,0.7914438502673797,6
0.34,0.03076923076923077,0.8877005347593583,4
0.22,0.04038461538461539,0.7540106951871658,4
0.42,0.057692307692307696,0.8288770053475936,5
0.38,0.038461538461538464,0.4866310160427807,4
0.5,0.08076923076923077,0.8449197860962567,5
0.6,0.08461538461538462,0.47593582887700536,10
0.02,0.0038461538461538464,1.0,1
0.36,0.03076923076923077,0.7700534759358288,4
0.24,0.023076923076923078,0.8181818181818181,3
0.34,0.038461538461538464,0.7379679144385027,4
0.02,0.06153846153846154,0.7593582887700535,1
0.2,0.03076923076923077,0.9197860962566845,4
0.34,0.0,0.5882352941176471,3
0.1,0.07692307692307693,0.7219251336898396,3
0.5,0.08076923076923077,0.7219251336898396,9
0.66,0.09615384615384616,0.5080213903743316,10
0.06,0.03076923076923077,0.7112299465240641,2
0.04,0.03076923076923077,0.679144385026738,2
0.8,0.15384615384615385,0.4598930481283422,10
0.4,0.07692307692307693,0.5989304812834224,1
0.44,0.07692307692307693,0.572192513368984,6
0.38,0.03461538461538462,0.6203208556149733,4
0.44,0.046153846153846156,0.7058823529411764,6
0.24,0.06923076923076923,0.9037433155080214,4
0.32,0.038461538461538464,0.7540106951871658,4
0.2,0.023076923076923078,0.8716577540106951,3
0.44,0.0,0.625668449197861,8
0.38,0.046153846153846156,0.7593582887700535,5
0.28,0.03076923076923077,0.8823529411764706,4
0.36,0.07692307692307693,0.6470588235294117,6
0.36,0.08461538461538462,0.6203208556149733,6
0.38,0.019230769230769232,1.0,4
0.52,0.09230769230769231,0.7593582887700535,7
0.1,0.0038461538461538464,0.7700534759358288,3
0.38,0.05,1.0,5
0.6,0.09615384615384616,0.4545454545454546,5
0.08,0.007692307692307693,0.8609625668449198,2
0.44,0.06923076923076923,0.36898395721925137,5
0.0,0.0,0.5133689839572193,1
0.4,0.07692307692307693,0.5294117647058824,7
0.46,0.07692307692307693,0.3743315508021391,5
0.56,0.07692307692307693,0.6684491978609626,8
0.24,0.019230769230769232,0.9090909090909091,4
0.4,0.057692307692307696,0.893048128342246,7
0.44,0.046153846153846156,0.7005347593582888,5
0.2,0.1076923076923077,0.5508021390374331,8
0.56,0.1076923076923077,0.6310160427807487,8
0.48,0.023076923076923078,0.5828877005347594,6
0.46,0.057692307692307696,0.679144385026738,5
0.18,0.05384615384615385,0.5561497326203209,3
0.28,0.038461538461538464,0.9358288770053476,4
0.56,0.07692307692307693,0.9625668449197861,7
0.32,0.0,0.6951871657754011,3
0.04,0.015384615384615385,0.9251336898395722,1
0.0,0.0,0.6631016042780749,1
0.06,0.05,0.7647058823529411,3
0.38,0.026923076923076925,0.8181818181818181,4
0.32,0.057692307692307696,0.8823529411764706,4
0.09,0.07884615384615384,0.8983957219251337,4
0.14,0.04230769230769231,0.8502673796791445,2
0.22,0.038461538461538464,1.0,3
0.1,0.04230769230769231,0.5080213903743316,3
0.2,0.026923076923076925,0.8449197860962567,2
0.32,0.06923076923076923,0.9251336898395722,4
0.44,0.08461538461538462,0.7647058823529411,5
0.58,0.09230769230769231,0.6898395721925134,8
0.12,0.023076923076923078,0.9304812834224598,2
0.48,0.08076923076923077,0.7219251336898396,7
0.34,0.046153846153846156,0.6363636363636364,4
0.28,0.1076923076923077,0.572192513368984,10
0.22,0.07307692307692308,0.6631016042780749,4
0.28,0.011538461538461539,0.7967914438502673,3
0.34,0.046153846153846156,0.6898395721925134,4
0.32,0.06923076923076923,0.5775401069518716,5
0.34,0.046153846153846156,0.7914438502673797,4
0.31,0.05,1.0,5
0.1,0.023076923076923078,0.8449197860962567,1
0.24,0.1076923076923077,0.679144385026738,7
0.06,0.0038461538461538464,0.732620320855615,4
0.48,0.07692307692307693,0.786096256684492,9
0.2,0.038461538461538464,0.946524064171123,4
0.3,0.023076923076923078,0.7807486631016043,3
0.2,0.038461538461538464,0.7807486631016043,3
0.36,0.007692307692307693,0.6470588235294117,4
0.02,0.0038461538461538464,0.8502673796791445,4
0.16,0.03076923076923077,0.7112299465240641,4
0.24,0.0,1.0,3
0.0,0.0,0.4866310160427807,1
0.0,0.08461538461538462,0.572192513368984,4
0.24,0.015384615384615385,0.8288770053475936,3
0.0,0.0,0.5614973262032086,1
0.32,0.06153846153846154,0.6203208556149733,4
0.24,0.057692307692307696,0.8609625668449198,3
0.6,0.07692307692307693,0.7379679144385027,8
0.46,0.05384615384615385,0.7593582887700535,5
0.28,0.007692307692307693,0.9090909090909091,4
0.0,0.0,0.8983957219251337,1
0.2,0.03076923076923077,0.8288770053475936,4
0.48,0.07692307692307693,1.0,6
0.46,0.05384615384615385,0.839572192513369,4
0.0,0.0,0.786096256684492,1
0.1,0.06923076923076923,0.6524064171122994,2
0.32,0.046153846153846156,0.679144385026738,4
0.02,0.06153846153846154,0.6951871657754011,1
0.24,0.05,0.8877005347593583,4
0.06,0.046153846153846156,0.6096256684491979,3
0.6,0.11538461538461539,0.8128342245989305,3
0.7,0.1076923076923077,0.8609625668449198,10
0.0,0.0,0.839572192513369,6
0.36,0.06923076923076923,0.8609625668449198,3
0.36,0.0038461538461538464,0.8609625668449198,4
0.16,0.08846153846153847,0.5614973262032086,5
0.2,0.08461538461538462,0.8021390374331551,5
0.44,0.06153846153846154,0.6363636363636364,5
0.24,0.038461538461538464,0.7914438502673797,4
0.26,0.011538461538461539,0.893048128342246,3
0.44,0.06153846153846154,0.5668449197860963,5
0.16,0.046153846153846156,0.7486631016042781,4
0.28,0.026923076923076925,1.0,3
0.46,0.08076923076923077,0.7272727272727273,6
0.3,0.07692307692307693,0.7593582887700535,4
0.54,0.07307692307692308,0.7219251336898396,8
0.3,0.057692307692307696,0.6363636363636364,3
0.08,0.057692307692307696,0.7486631016042781,3
0.24,0.06923076923076923,0.9411764705882353,4
0.56,0.046153846153846156,0.8663101604278075,8
0.32,0.046153846153846156,0.7700534759358288,4
0.18,0.023076923076923078,0.8502673796791445,2
0.08,0.015384615384615385,0.7807486631016043,2
0.37,0.06538461538461539,0.9679144385026738,6
0.55,0.09615384615384616,1.0,8
0.34,0.046153846153846156,0.9625668449197861,4
0.48,0.06923076923076923,0.7647058823529411,6
0.32,0.046153846153846156,0.6577540106951871,4
0.6,0.08461538461538462,0.5989304812834224,9
0.3,0.038461538461538464,0.572192513368984,4
0.32,0.06538461538461539,0.786096256684492,4
0.12,0.023076923076923078,0.8342245989304813,6
0.2,0.038461538461538464,0.5989304812834224,4
0.36,0.0,0.5668449197860963,4
0.5,0.11538461538461539,0.6524064171122994,10
0.14,0.06923076923076923,0.5561497326203209,4
0.24,0.06538461538461539,0.5561497326203209,4
0.36,0.019230769230769232,0.679144385026738,4
0.24,0.09230769230769231,0.5882352941176471,4
0.08,0.07692307692307693,0.5935828877005347,3
0.26,0.03076923076923077,0.8823529411764706,4
0.64,0.0,0.8288770053475936,10
0.36,0.0,0.8556149732620321,4
0.14,0.05,1.0,3
0.56,0.09230769230769231,0.8823529411764706,8
0.1,0.038461538461538464,1.0,3
0.32,0.019230769230769232,0.7754010695187166,3
0.1,0.019230769230769232,0.8288770053475936,2
0.0,0.038461538461538464,0.6898395721925134,2
0.36,0.06153846153846154,0.9197860962566845,4
0.32,0.03076923076923077,0.7967914438502673,3
0.34,0.09230769230769231,0.7540106951871658,7
0.4,0.03076923076923077,0.7486631016042781,5
0.1,0.015384615384615385,0.7967914438502673,2
0.48,0.038461538461538464,0.8021390374331551,7
0.32,0.046153846153846156,1.0,4
0.0,0.0,0.7165775401069518,1
0.4,0.07692307692307693,0.6524064171122994,8
0.4,0.057692307692307696,0.47058823529411764,4
0.6,0.07692307692307693,0.5454545454545454,8
0.08,0.057692307692307696,0.9518716577540107,3
0.58,0.1076923076923077,0.8502673796791445,9
0.1,0.019230769230769232,0.5133689839572193,1
0.18,0.046153846153846156,0.8983957219251337,3
0.36,0.0,0.6524064171122994,3
0.34,0.015384615384615385,0.4866310160427807,4
0.2,0.019230769230769232,0.6577540106951871,3
0.37,0.026923076923076925,0.9144385026737968,4
0.48,0.06538461538461539,0.9197860962566845,7
0.26,0.038461538461538464,0.8877005347593583,4
0.16,0.046153846153846156,0.8021390374331551,3
0.0,0.07115384615384615,0.6577540106951871,2
0.6,0.11538461538461539,0.5454545454545454,8
0.06,0.007692307692307693,0.7914438502673797,1
0.46,0.057692307692307696,0.6951871657754011,6
0.54,0.07692307692307693,1.0,7
0.34,0.038461538461538464,0.6149732620320856,4
0.48,0.08269230769230769,1.0,6
0.24,0.057692307692307696,0.7914438502673797,5
0.0,0.0,0.5240641711229946,1
0.47,0.08269230769230769,0.5508021390374331,7
0.44,0.057692307692307696,1.0,6
0.1,0.007692307692307693,0.5508021390374331,3
0.4,0.06153846153846154,0.5454545454545454,6
0.16,0.046153846153846156,0.7219251336898396,3
0.56,0.07692307692307693,0.5026737967914439,8
0.16,0.026923076923076925,1.0,3
0.56,0.08461538461538462,0.7967914438502673,8
0.24,0.03076923076923077,0.7647058823529411,3
0.08,0.057692307692307696,0.8181818181818181,3
0.25,0.03076923076923077,0.9197860962566845,3
0.42,0.06153846153846154,0.6737967914438503,4
0.06,0.03461538461538462,0.7379679144385027,3
0.48,0.038461538461538464,0.9197860962566845,5
0.22,0.0,0.6417112299465241,2
0.36,0.09615384615384616,0.518716577540107,4
0.43,0.04807692307692308,0.893048128342246,5
0.42,0.038461538461538464,0.8021390374331551,5
0.1,0.019230769230769232,1.0,2
0.5,0.046153846153846156,0.7058823529411764,7
0.42,0.0038461538461538464,0.572192513368984,4
0.4,0.07692307692307693,0.5561497326203209,7
0.3,0.07307692307692308,0.6042780748663101,4
0.44,0.08461538461538462,0.53475935828877,5
0.04,0.03461538461538462,0.7379679144385027,2
0.12,0.023076923076923078,0.6684491978609626,1
0.44,0.046153846153846156,0.8181818181818181,6
0.04,0.011538461538461539,1.0,1
0.54,0.07692307692307693,0.7593582887700535,9
0.08,0.06923076923076923,0.7272727272727273,2
0.06,0.007692307692307693,0.7914438502673797,3
0.0,0.11538461538461539,0.5133689839572193,8
0.5,0.09230769230769231,0.839572192513369,7
0.32,0.05384615384615385,0.6898395721925134,4
0.06,0.08076923076923077,0.8074866310160428,4
0.36,0.04230769230769231,1.0,4
